label,easting,northing
41274119,365759.8,2479332.3
41274121,365759.8,2479357.3
41274123,365759.8,2479382.3
41274125,365759.8,2479407.2
41274127,365759.8,2479432.2
41274129,365759.8,2479457.3
41294119,365784.8,2479332.3
41294121,365784.8,2479357.2
41294123,365784.8,2479382.3
41294125,365784.8,2479407.3
41294127,365784.8,2479432.3
41294129,365784.8,2479457.2
41314119,365809.8,2479332.3
41314121,365809.8,2479357.3
41314123,365809.8,2479382.2
41314125,365809.8,2479407.3
41314127,365809.8,2479432.3
41314129,365809.8,2479457.3
41334119,365834.8,2479332.2
41334121,365834.8,2479357.3
41334123,365834.8,2479382.3
41334125,365834.8,2479407.3
41334127,365834.8,2479432.3
41334129,365834.8,2479457.3
41354119,365859.8,2479332.3
41354121,365859.8,2479357.3
41354123,365859.8,2479382.3
41354125,365859.8,2479407.2
41354127,365859.8,2479432.3
41354129,365859.8,2479457.3
41374119,365884.8,2479332.3
41374121,365884.8,2479357.2
41374123,365884.8,2479382.3
41374125,365884.8,2479407.3
41374127,365884.8,2479432.3
41374129,365884.8,2479457.3
41394119,365909.8,2479332.3
41394121,365909.8,2479357.3
41394123,365909.8,2479382.2
41394125,365909.8,2479407.3
41394127,365909.8,2479432.2
41394129,365909.8,2479457.3
41414119,365934.8,2479332.2
41414121,365934.8,2479357.3
41414123,365934.8,2479382.3
41414125,365934.8,2479407.3
41414127,365934.8,2479432.3
41414129,365934.8,2479457.2
41434119,365959.8,2479332.3
41434121,365959.8,2479357.3
41434123,365959.8,2479382.3
41434125,365959.8,2479407.2
41434127,365959.8,2479432.2
41434129,365959.8,2479457.3
41454119,365984.8,2479332.2
41454121,365984.8,2479357.3
41454123,365984.8,2479382.3
41454125,365984.8,2479407.3
41454127,365984.8,2479432.3
41454129,365984.8,2479457.3
41474119,366009.8,2479332.3
41474121,366009.8,2479357.2
41474123,366009.8,2479382.3
41474125,366009.8,2479407.3
41474127,366009.8,2479432.3
41474129,366009.8,2479457.3
41494119,366034.8,2479332.3
41494121,366034.8,2479357.3
41494123,366034.8,2479382.2
41494125,366034.8,2479407.3
41494127,366034.8,2479432.3
41494129,366034.8,2479457.2
41514119,366059.8,2479332.3
41514121,366059.8,2479357.3
41514123,366059.8,2479382.3
41514125,366059.8,2479407.2
41514127,366059.8,2479432.2
41514129,366059.8,2479457.3
